-8.656767674955188951e+00,-4.887514123357370011e+00,0.000000000000000000e+00
-5.392498933537126504e+00,-7.080917213296652690e+00,0.000000000000000000e+00
5.273225583649843173e-01,-7.412091487675866119e+00,0.000000000000000000e+00
-6.708749908596102429e+00,-1.112427776085041842e+00,0.000000000000000000e+00
-6.976748544380791728e+00,8.376040183445141452e-01,0.000000000000000000e+00
-8.295945023900459958e+00,-8.841229141555295712e+00,0.000000000000000000e+00
7.217585638269206072e-01,-8.545662015910192366e+00,0.000000000000000000e+00
-9.029970965815497408e+00,-3.631513175445066466e+00,0.000000000000000000e+00
6.231235982897089798e-01,-6.315782737671129965e+00,0.000000000000000000e+00
-7.422395919008012655e+00,-6.859747338913047443e+00,0.000000000000000000e+00
1.051476530587768465e+00,1.611796917179249888e+00,0.000000000000000000e+00
-4.810538144188729603e+00,-4.180137270888542922e+00,0.000000000000000000e+00
5.359047900712319290e-01,1.227684442581287172e+00,0.000000000000000000e+00
1.611351289562675149e+00,9.095188833867684508e-01,0.000000000000000000e+00
-2.837007960106070925e+00,-7.059623091005811091e+00,0.000000000000000000e+00
-7.971614606609289666e-01,7.573378479289836207e-01,0.000000000000000000e+00
-1.965916606555708768e-01,-1.045861330049220328e+00,0.000000000000000000e+00
-2.002032658897359596e+00,-5.152745738501685935e+00,0.000000000000000000e+00
-6.233147238871763918e+00,-8.995921678640794283e+00,0.000000000000000000e+00
-2.054055437974478870e+00,-4.939287834081056872e+00,0.000000000000000000e+00
9.361698105136149195e-01,-8.295432949565473280e-01,0.000000000000000000e+00
-6.893138504641953546e-01,-4.980942075889337239e+00,0.000000000000000000e+00
-2.920808746413653623e+00,-3.020975833504363273e+00,0.000000000000000000e+00
-4.564089480075974592e+00,-7.238140790527104684e+00,0.000000000000000000e+00
-6.738600722411291599e+00,-6.759290713383773408e+00,0.000000000000000000e+00
-3.447235813218465061e+00,-8.531133223026456491e+00,0.000000000000000000e+00
-9.866360728975910988e+00,1.967164980802841967e+00,0.000000000000000000e+00
-9.343988418301103493e+00,-8.873397432652565087e+00,0.000000000000000000e+00
-6.910783806723183709e+00,-9.955699243336288973e+00,0.000000000000000000e+00
-9.130146175643931272e+00,-8.285407952521572028e+00,0.000000000000000000e+00
8.729424263176710497e-01,-9.092508696161178960e+00,0.000000000000000000e+00
-6.779397667765758584e+00,-3.942592742498213454e+00,0.000000000000000000e+00
-6.652436134465787632e+00,-2.139117791217946873e+00,0.000000000000000000e+00
-8.366635100200088715e+00,-7.579907531143238231e+00,0.000000000000000000e+00
-1.567926332694398184e+00,-2.174415894153563400e+00,0.000000000000000000e+00
-8.127651783432888521e+00,-1.439364881642184457e+00,0.000000000000000000e+00
-9.092775828596868948e+00,-3.555025484462201568e+00,0.000000000000000000e+00
-8.290739890129215084e+00,-9.452395367588390940e-01,0.000000000000000000e+00
-5.539366551324992116e+00,-8.043265661867948779e-02,0.000000000000000000e+00
-5.091352170463403048e+00,1.529823827970240302e+00,0.000000000000000000e+00
-2.668788649067636243e+00,-1.448109904374856427e+00,0.000000000000000000e+00
-5.671936219166024529e+00,-8.526559966287138081e+00,0.000000000000000000e+00
-8.288417375707158641e+00,-7.667105249039233072e+00,0.000000000000000000e+00
-1.433325589918852394e+00,8.010752479615691257e+00,1.000000000000000000e+00
1.238501093489001725e-01,9.856913845323262535e+00,1.000000000000000000e+00
9.586480334210349952e+00,2.413073047895263556e+00,1.000000000000000000e+00
-1.364830450286915298e+00,-6.991247251054271139e-01,1.000000000000000000e+00
-1.192276944998710952e+00,9.679355947457555231e+00,1.000000000000000000e+00
7.667511215170286221e-01,1.427036384529975166e+00,1.000000000000000000e+00
3.060403972418852092e+00,9.025205962470302268e+00,1.000000000000000000e+00
5.351083027576679640e+00,6.296617940381830536e+00,1.000000000000000000e+00
6.530211147750895506e+00,4.888414950741172049e+00,1.000000000000000000e+00
8.796916630976202356e+00,-1.742263510985619046e+00,1.000000000000000000e+00
3.833710825073011641e+00,2.587616539143021477e+00,1.000000000000000000e+00
7.671652576587094430e+00,9.544827108477299760e+00,1.000000000000000000e+00
-9.515832869466662736e-01,-3.597156634078562121e-01,1.000000000000000000e+00
8.101140112302047669e+00,7.239093637176496898e-01,1.000000000000000000e+00
9.550854139402158438e+00,7.906746016579088376e+00,1.000000000000000000e+00
-8.244517591774003229e-01,2.596608137421628548e+00,1.000000000000000000e+00
5.337334537313014771e+00,5.244984707182524630e+00,1.000000000000000000e+00
7.856117471120899864e+00,9.481848537770760643e+00,1.000000000000000000e+00
5.577069762811996512e+00,5.350827261706013083e+00,1.000000000000000000e+00
8.818392558497022193e+00,1.334386681820491916e-01,1.000000000000000000e+00
9.314824678643393696e+00,9.122328269024736258e+00,1.000000000000000000e+00
6.565121804639606040e+00,3.483280022559194222e+00,1.000000000000000000e+00
4.352118384544256813e+00,-5.969923821359497396e-01,1.000000000000000000e+00
5.645729251340806165e+00,-5.554462477107615648e-01,1.000000000000000000e+00
3.266190555219909086e+00,3.607472215653997338e+00,1.000000000000000000e+00
5.099985276771437093e-01,-1.101667222246343059e+00,1.000000000000000000e+00
5.863171912560837029e+00,4.246258470522244366e+00,1.000000000000000000e+00
8.573591473907921312e+00,2.350501931950821799e+00,1.000000000000000000e+00
-5.855316779291070972e-01,2.223551835728414083e+00,1.000000000000000000e+00
7.315929031615443279e+00,4.166418731384007756e+00,1.000000000000000000e+00
5.382736744507992555e+00,3.363638032794375121e+00,1.000000000000000000e+00
8.416900144626362490e+00,1.454831794330590178e+00,1.000000000000000000e+00
3.438723550404882090e+00,7.816288981325465457e+00,1.000000000000000000e+00
2.202009454729497051e+00,-1.696998364366795187e+00,1.000000000000000000e+00
5.070126752477111864e+00,1.209520599645136585e+00,1.000000000000000000e+00
9.089287159191879795e+00,6.318984004039522873e+00,1.000000000000000000e+00
1.038730487081760856e+00,-9.176052930185107925e-01,1.000000000000000000e+00
4.830882123366642134e+00,2.639258650945799367e+00,1.000000000000000000e+00
1.265618713719276922e+00,1.599023457241565804e+00,1.000000000000000000e+00
7.011050450705248238e+00,1.910726672889047073e+00,1.000000000000000000e+00
3.530028680200166136e+00,8.155458654132308638e+00,1.000000000000000000e+00
2.839670803759106299e+00,-9.674528556287889103e-01,1.000000000000000000e+00
7.855825354661295279e+00,6.087012544280968385e+00,1.000000000000000000e+00
8.651009414367074157e+00,1.938636604863218427e+00,1.000000000000000000e+00
9.950360061577159243e-01,-1.708224158405388327e+00,1.000000000000000000e+00
5.533101461834116108e+00,-1.521994669394975297e+00,1.000000000000000000e+00
5.902818794913660128e+00,2.335881419631451905e+00,1.000000000000000000e+00
5.526075486106631907e+00,-3.506921559968514401e-01,1.000000000000000000e+00
-1.521753012782245396e+00,5.244875180458226538e+00,1.000000000000000000e+00
8.851855673360924825e+00,3.555101010168062459e+00,1.000000000000000000e+00
2.356428561239958697e+00,7.144110774980316769e-01,1.000000000000000000e+00
7.947396560767813867e+00,-1.731357579990160822e+00,1.000000000000000000e+00
8.069032817208916519e-01,9.556737060147884044e-01,1.000000000000000000e+00
-5.549736386048285119e-01,5.519044762942639792e+00,1.000000000000000000e+00
9.983584563052129823e+00,3.559866514676494731e+00,1.000000000000000000e+00
8.518726286643518719e+00,5.566811245264092989e+00,1.000000000000000000e+00
7.357810368896171127e+00,8.283114245197729986e+00,1.000000000000000000e+00
7.032271946445279198e+00,-3.688534917645922562e-01,1.000000000000000000e+00
9.356558234411757269e+00,-1.867753932368335867e+00,1.000000000000000000e+00
-4.939513285694467903e-01,9.001239372844747066e+00,1.000000000000000000e+00
1.139891613226570843e+00,9.723933274014470385e+00,1.000000000000000000e+00
4.602531464312923148e+00,-1.805082815972741006e+00,1.000000000000000000e+00
-2.806026978923044091e-01,8.976046134534804821e+00,1.000000000000000000e+00
7.132828345895870115e+00,6.478228322404053330e+00,1.000000000000000000e+00
7.402699129207526596e+00,-4.359881001302348125e-01,1.000000000000000000e+00
-1.186014256767271124e+00,7.367927512726759609e-01,1.000000000000000000e+00
4.970178343644580110e-01,8.062561200720930188e+00,1.000000000000000000e+00
-8.118116953785565748e-01,6.905197986123097209e+00,1.000000000000000000e+00
9.650966976441472056e+00,6.630116958673277772e-01,1.000000000000000000e+00
7.131937101779106669e+00,3.444111992073413120e+00,1.000000000000000000e+00
6.635586479056772902e+00,-9.655544656840442386e-01,1.000000000000000000e+00
7.479048070975615303e+00,6.868788864318227994e+00,1.000000000000000000e+00
-1.362296924929003783e+00,1.131790828983250119e+00,1.000000000000000000e+00
9.719041714733704929e-01,6.625789674278301788e+00,1.000000000000000000e+00
8.628440143119867400e+00,7.022665148466810336e+00,1.000000000000000000e+00
7.545851338229940808e+00,6.411086331154450590e+00,1.000000000000000000e+00
2.680738495652288833e+00,1.434110693005573811e+00,1.000000000000000000e+00
9.460418304483214413e+00,-4.778186259197689800e-01,1.000000000000000000e+00
7.910875557670310698e+00,7.030421734950030199e+00,1.000000000000000000e+00
1.977802660732383977e-01,3.223120328339155627e+00,1.000000000000000000e+00
8.676073342420611567e+00,5.225715067954959991e+00,1.000000000000000000e+00
5.519762430271444309e+00,6.602322455585097671e+00,1.000000000000000000e+00
1.590472425336740159e+00,5.678005567727288927e-01,1.000000000000000000e+00
8.081481582350431125e+00,5.577627504586972762e-01,1.000000000000000000e+00
4.999038757381894627e+00,7.765238283277875908e+00,1.000000000000000000e+00
1.231930580706574130e+00,-1.718567461554636910e+00,1.000000000000000000e+00
6.916462964615751829e+00,4.810907797516210671e+00,1.000000000000000000e+00
-1.507621476706013208e+00,5.437450215789870533e+00,1.000000000000000000e+00
4.819536098665078150e+00,-6.042309863271539960e-01,1.000000000000000000e+00
6.149217787026627136e+00,5.134219303018377367e+00,1.000000000000000000e+00
3.486609480975522146e+00,8.793030327119897294e+00,1.000000000000000000e+00
5.221278924063639693e+00,8.426155397745507258e+00,1.000000000000000000e+00
-5.390347100076331444e-02,6.367441264555791847e+00,1.000000000000000000e+00
3.220378448291198126e+00,3.005796693718556511e+00,1.000000000000000000e+00
8.871783090056098331e+00,9.900865429376837668e+00,1.000000000000000000e+00
2.805256964459193370e+00,6.316842739500643233e-01,1.000000000000000000e+00
5.711169725525233609e-01,-7.175256225270341126e-01,1.000000000000000000e+00
-4.408554454226010222e-02,-1.741642345301433803e+00,1.000000000000000000e+00
7.311965911648760752e+00,-4.560380215571635532e-02,1.000000000000000000e+00
2.629628041610807543e+00,5.307104561194853076e-02,1.000000000000000000e+00
